word,event,period,sentence,timestamp
sus,among-us,before,Sus autores se mantienen en el anonimato y se identifican con una firma o con el nombre de un grupo.,2001-05-08T11:16:03Z
sus,among-us,before,Claire es una de las personas que observan sus graffitis.,2001-05-08T11:16:03Z
sus,among-us,before,"El Hombre y Su Musica - Ramon Ayala y Sus Bravos del Norte Tejano album Nadie Como Tu - Solido Traditional blues album Do You Get the Blues - Jimmie Vaughan Contemporary blues album Nothing Personal - Delbert McClinton Traditional folk album Down From the Mountain - Various Artists Contemporary folk album Love and Theft - Bob Dylan Native American music album Bless the People - Harmonized Peyote Songs - Verdell Primeaux and Johnny Mike Reggae album Halfway Tree - Damian Marley World music album Full Circle/Carnegie Hall 2000 - Ravi Shankar Polka album Gone Polka - Jimmy Sturr Musical album for children Elmo and the Orchestra - Sesame Street Characters Spoken word album for children Mama Don't Allow - Tom Chapin Spoken word album Q: The Autobiography of Quincy Jones - Quincy Jones Spoken comedy album Napalm and Silly Putty - George Carlin Musical show album The Producers - Original Broadway Cast with Nathan Lane and Matthew Broderick, Mel Brooks, lyricist and composer Compilation soundtrack album for a motion picture, television or other visual media O Brother, Where Art Thou?",2002-02-28T19:44:38Z
sus,among-us,before,"La nueva ley les obliga a volver a sus países, pero no quieren.",2001-02-19T12:16:30Z
sus,among-us,before,Es difícil adaptarse a la vida y a la escuela de sus países.,2001-02-19T12:16:30Z
sus,among-us,before,Y también son esclavos de las mafias de sus compatriotas.,2001-02-19T12:16:30Z
sus,among-us,before,The Johannesburg summit will be looking at the big issues that need to be addressed if the world is to achieve sus tainability: meeting our needs without compromising the ability of future generations to meet their own needs.,2001-09-18T02:17:38Z
sus,among-us,before,because he had this photographic memory and a fantastic general knowledge.' Not only did this make perverse sense in terms of security (who could possibly sus pect an openly radical American of being a fugitive radical American?) but it also helped in terms of peace of mind.,2003-01-26T00:27:59Z
sus,among-us,before,"His older poems, encompassing the Sus laws, the New Cross ""massakah"" and innumerable racist outrages, have not dated and underline how little has changed.",2001-03-23T00:00:00Z
sus,among-us,before,La minoría hispana en Estados Unidos tiene en sus manos un gran poder de decisión.,2000-09-26T02:08:28Z
sus,among-us,before,La gente reivindica ahora sus raíces hispanas.,2000-09-26T02:08:28Z
sus,among-us,before,En las cuadras cuelgan sus banderas de sus países y las fiestas que organizan son muy populares.,2000-09-26T02:08:28Z
sus,among-us,before,"Durante decenios los hispanos enseñaban a sus hijos sólo en inglés, para que su acceso al trabajo fuera más fácil.",2000-09-26T02:08:28Z
sus,among-us,before,Y escondían sus raíces latinas porque tenían complejo de inferioridad.,2000-09-26T02:08:28Z
sus,among-us,before,Ingrid: Los latinos siempre dicen que regresarán a sus países pero se quedan aquí.,2000-09-26T02:08:28Z
sus,among-us,before,"Y hacen un esfuerzo para mantener su cultura y su lengua vivas entre la juventud, porque se sienten orgullosos de sus países y de ser latinos.",2000-09-26T02:08:28Z
sus,among-us,before,"His generation was ""criminalised by the 'sus' laws"" - the precursor to today's stop and search - and there was ""endless harassment"".",2002-05-03T23:23:47Z
sus,among-us,before,"Thirty years on it hasn't changed; now they're killing each other with guns."" His poem Sonny's Lettah movingly protested against the sus laws, through a son's message to his mother from Brixton prison, while Forces of Victri celebrated the Notting Hill carnival, the scene of clashes with police in the mid-70s.",2002-05-03T23:23:47Z
sus,among-us,before,"He was arrested and questioned by West Yorkshire police shortly after his sus pension, which applied to both his NHS contract in Leeds and private work.",2001-02-13T03:13:50Z
sus,among-us,before,"By a mixture of luck and judgment, Birch gathered round him a remarkable group of young academics, almost all of whom were destined for professorships and who established a momentum for scholarly prowess that has been sus tained by the Hull department of politics to this day.",2001-04-03T02:01:35Z
sus,among-us,before,"But the organisation instilled by Venables enabled Boro to shrug off that second set-back, having already coped without the sus pended Paul Ince, Ugo Ehiogu and Phil Stamp.",2001-04-02T19:12:56Z
sus,among-us,before,Once again the usual sus pects were doing most of the damage to the index.,2001-03-22T02:22:34Z
sus,among-us,before,"It was an experience that found its daily expression in the form of the police, whose racist use of the sus laws made for harassment and indignity.",2002-08-17T13:21:27Z
sus,among-us,before,"Professor Bellamy said that Lizzie made a crucial contribution in the decision by a panel that included Sir Crispin Tickell, convenor of the UK Government Panel on Sus tainable Development, and Ross B.",2000-10-15T18:21:45Z
sus,among-us,before,"Zeuner found joy in the crafts and trades of the Sus sex weald, and shared them with passion and pride.",2001-01-22T02:08:30Z
sus,among-us,before,"But those of us who recollect that, in our lifetime, it was Cabinet government and collective responsibility that delivered us Suez, the collapse of British manufacturing, the sus laws, Clause 28, the poll tax, railway privatisation and Kenneth Baker's single-minded assault on pet dogs, will wonder what is meant to be so wonderful about Cabinet discussion anyway.",2001-09-23T09:36:17Z
sus,among-us,before,"The Dartford river crossing, the Severn bridges, the Humber, Forth ,Tay and Clifton Sus pension bridges, and the Mersey and Tyne tunnels would all be affected.",2000-09-12T00:51:01Z
sus,among-us,before,Un vídeo que mostraba sus sobornos a diputados fue lo que desencadenó la actual crisis.,2000-10-10T11:25:09Z
sus,among-us,before,"'Make the equipment intuitive, make it so that the job is easier to do right than to do wrong,' advised Jerry Sus, the leading equipment systems engineer at McDonald's.",2001-04-07T00:37:51Z
sus,among-us,before,"""We have thousands of records now about trees throughout North America and Mexico that tell of a tale of amazing, severe and sus tained drought during the late 16th century."" It was a mega-drought, the most severe in 800 years and it left a terrible legacy.",2001-05-10T10:22:26Z
sus,among-us,before,"Officers had been watching the tower block after Mr Smith raised the alarm and no trace could be found of him at his home in St Leonards, East Sus sex.",2000-09-23T00:10:54Z
sus,among-us,before,"Según el ministro de defensa del gobierno español, Federico Trillo, ""ninguna democracia avanzada ha renunciado a sus fuerzas armadas.",2000-06-20T00:48:16Z
sus,among-us,before,Además en los desfiles la sociedad ve a dónde va el dinero de sus impuestos.,2000-06-20T00:48:16Z
sus,among-us,before,Los ejércitos deberían desaparecer y destinar sus presupuestos a educar en la paz.,2000-06-20T00:48:16Z
sus,among-us,before,"Black youths were the primary target of the infamous ""sus"" laws which gave police powers to stop and search anyone they suspected might be up to something (the debate about the key role of stop and search in fighting crime still goes on today).",2001-11-24T01:58:43Z
sus,among-us,before,"The 1984 Police and Criminal Evidence Act, in response to past scandals and the Scarman report, limited the ""sus"" powers to stop and search, established custody suites with a dedicated sergeant in control, and permitted random visits by lay visitors.",2001-11-24T01:58:43Z
sus,among-us,before,"El hombre y sus temas (1983); Lorca, Así que pasen cinco años (1983); Antonio Torres y la política española del Foreign Office, 1940-1944 (1989); Ecos clásicos en las obras de Federico García Lorca y Luis Cernuda (1986).",2001-03-22T02:23:07Z
sus,among-us,before,Sus creadores son Miguel Ángel Rodero y Javier Castellanos.,2000-04-25T11:25:35Z
sus,among-us,before,A algunos profesores de informática les molesta especialmente que sus ejercicios de prácticas estén en la red.,2000-04-25T11:25:35Z
sus,among-us,before,Y si pillan a alguien que ha copiado deberían suspenderle y hablar con sus padres sobre el tema.,2000-04-25T11:25:35Z
sus,among-us,before,"'As the investigation started unravelling before our eyes, we began to feel sick to our stomachs.' The review of the investigation, carried out by Essex Police, highlights 57 inconsistencies, failures and inexplicable decisions made by Sus sex Police, and makes 18 recommendations.",2001-02-04T17:07:01Z
sus,among-us,before,Sus ojos expresan inteligencia.,2000-06-27T00:23:31Z
sus,among-us,before,The decision to allow Nash to exercise his right to be transferred under the Human Rights Act has only confirmed their sus picions that the Irish state wants rid of this troublesome prisoner.,2001-01-14T00:08:13Z
sus,among-us,before,Pero entonces los museos británicos también deberían devolver sus momias a Egipto.,2000-05-23T11:25:43Z
sus,among-us,before,Alba: Sólo si sus países insisten mucho en reclamarlos.,2000-05-23T11:25:43Z
sus,among-us,before,Y las tradiciones tienen sus defensores en el campo y en la ciudad también.,2000-11-21T12:17:21Z
sus,among-us,before,"But we should be very careful of revamping the ""sus"" laws - which is what those arguing for pre-emptive banning of non-offenders seem to want.",2000-06-20T10:30:30Z
sus,among-us,before,Baker insisted a manual recount would be more sus ceptible to error than a machine tally.,2000-11-12T02:19:40Z
sus,among-us,before,Amaya: Yo obligaría a los anunciantes a poner una advertencia de forma muy visible en sus anuncios.,2000-10-17T11:17:30Z
sus,among-us,before,The deal is expected to value WIL at around £60m and the shares are likely to remain sus pended until completion of the purchase.,2000-05-05T00:54:21Z
sus,among-us,before,Para movilizar a la gente reuníamos a grupos de diez personas y les decíamos que dijeran a sus familiares y amigos que se desplazaran de la zona.,2000-04-11T11:26:16Z
sus,among-us,before,"But the city the Fiver spent the most time in last summer was Barcelona (""Barcelona amamos a sus señoras!"") following Robbo's increasingly exasperated efforts to sign Dani, which - like Boro's season, alas - was a miserable failure.",2001-02-28T17:10:06Z
sus,among-us,before,"Por ejemplo sobre Internet, la Iglesia advierte sobre sus peligros.",2000-01-11T12:25:16Z
sus,among-us,before,"Debe cambiar sus ideas sobre el divorcio, la eutanasia o el aborto, por ejemplo.",2000-01-11T12:25:16Z
sus,among-us,before,La Iglesia tiene sus ideales y no se da cuenta de que el mundo ha cambiado.,2000-01-11T12:25:16Z
sus,among-us,before,"""If we ever did make any money from it, the SUS would vote on it.",2000-11-14T02:39:44Z
sus,among-us,before,"""The government assumes a middle-class consen sus about measuring intelligence and rewarding achievement while wanting to be inclusive."" Is that impossible?",2001-03-27T12:26:57Z
sus,among-us,before,"""The government assumes a middle-class consen sus about measuring intelligence and rewarding achievement while wanting to be inclusive."" Is that impossible?",2001-03-27T16:59:02Z
